offense_type_id,year,state,num_arrests,total_arrests_that_year,perc_tot_arrests
17,1995,ID,20,34445,0.0005806357961968355
6,1995,ID,20,34445,0.0005806357961968355
43,1995,ID,14,34445,0.00040644505733778487
34,1995,ID,12,34445,0.00034838147771810133
38,1995,ID,9,34445,0.000261286108288576
4,1995,ID,8,34445,0.0002322543184787342
19,1995,ID,6,34445,0.00017419073885905067
8,1995,ID,5,34445,0.00014515894904920887
30,1995,ID,5,34445,0.00014515894904920887
12,1995,ID,4,34445,0.0001161271592393671
55,1995,ID,4,34445,0.0001161271592393671
18,1995,ID,4,34445,0.0001161271592393671
13,1995,ID,3,34445,8.709536942952533e-05
26,1995,ID,3,34445,8.709536942952533e-05
57,1995,ID,2,34445,5.806357961968355e-05
31,1995,ID,2,34445,5.806357961968355e-05
15,1995,ID,1,34445,2.9031789809841776e-05
25,1995,ID,1,34445,2.9031789809841776e-05
51,2006,ID,6239,30426,0.20505488726746862
16,2006,ID,5934,30426,0.19503056596332086
23,2006,ID,2832,30426,0.09307828830605404
35,2006,ID,2749,30426,0.09035035824623677
45,2006,ID,1765,30426,0.0580095970551502
5,2006,ID,1468,30426,0.04824820876881614
48,2006,ID,1275,30426,0.04190494971406034
27,2006,ID,1218,30426,0.040031551962137646
49,2006,ID,1162,30426,0.038191020837441664
10,2006,ID,816,30426,0.02681916781699862
39,2006,ID,609,30426,0.020015775981068823
47,2006,ID,437,30426,0.014362716098074015
52,2006,ID,409,30426,0.013442450535726024
53,2006,ID,352,30426,0.011569052783803326
14,2006,ID,347,30426,0.011404719647669755
11,2006,ID,327,30426,0.010747387103135476
21,2006,ID,320,30426,0.010517320712548479
28,2006,ID,273,30426,0.00897258923289292
56,2006,ID,268,30426,0.008808256096759351
44,2006,ID,255,30426,0.008380989942812068
2,2006,ID,147,30426,0.004831394202326957
40,2006,ID,139,30426,0.004568461184513245
36,2006,ID,135,30426,0.004436994675606389
37,2006,ID,124,30426,0.004075461776112535
20,2006,ID,105,30426,0.0034509958588049695
42,2006,ID,105,30426,0.0034509958588049695
41,2006,ID,88,30426,0.0028922631959508315
7,2006,ID,85,30426,0.0027936633142706894
46,2006,ID,83,30426,0.0027279300598172618
3,2006,ID,66,30426,0.0021691973969631237
34,2006,ID,58,30426,0.0019062643791494117
6,2006,ID,47,30426,0.0015447314796555578
29,2006,ID,46,30426,0.0015118648524288438
32,2006,ID,28,30426,0.0009202655623479918
43,2006,ID,21,30426,0.0006901991717609938
19,2006,ID,17,30426,0.0005587326628541379
31,2006,ID,13,30426,0.00042726615394728194
22,2006,ID,10,30426,0.00032866627226713996
4,2006,ID,10,30426,0.00032866627226713996
8,2006,ID,10,30426,0.00032866627226713996
30,2006,ID,8,30426,0.00026293301781371196
17,2006,ID,5,30426,0.00016433313613356998
25,2006,ID,5,30426,0.00016433313613356998
13,2006,ID,3,30426,9.859988168014199e-05
50,2006,ID,3,30426,9.859988168014199e-05
24,2006,ID,3,30426,9.859988168014199e-05
38,2006,ID,2,30426,6.573325445342799e-05
57,2006,ID,1,30426,3.2866627226713995e-05
55,2006,ID,1,30426,3.2866627226713995e-05
18,2006,ID,1,30426,3.2866627226713995e-05
15,2006,ID,1,30426,3.2866627226713995e-05
26,2006,ID,1,30426,3.2866627226713995e-05
16,2013,ID,7755,29619,0.26182517978324726
51,2013,ID,5064,29619,0.17097133596677808
23,2013,ID,2838,29619,0.09581687430365644
35,2013,ID,2518,29619,0.08501299841318073
45,2013,ID,2175,29619,0.07343259394307708
27,2013,ID,1318,29619,0.04449846382389682
48,2013,ID,1286,29619,0.04341807623484925
49,2013,ID,1150,29619,0.03882642898139708
5,2013,ID,1130,29619,0.038151186738242346
39,2013,ID,451,29619,0.015226712583139202
10,2013,ID,432,29619,0.014585232452142206
47,2013,ID,352,29619,0.01188426347952328
52,2013,ID,335,29619,0.011310307572841757
44,2013,ID,282,29619,0.009520915628481718
14,2013,ID,281,29619,0.009487153516323982
28,2013,ID,271,29619,0.009149532394746616
53,2013,ID,193,29619,0.006516087646443161
56,2013,ID,192,29619,0.006482325534285425
21,2013,ID,190,29619,0.006414801309969952
11,2013,ID,185,29619,0.006245990749181269
2,2013,ID,147,29619,0.004963030487187279
41,2013,ID,118,29619,0.003983929234612917
40,2013,ID,109,29619,0.003680070225193288
36,2013,ID,87,29619,0.002937303757723083
34,2013,ID,84,29619,0.0028360174212498732
6,2013,ID,76,29619,0.002565920523987981
20,2013,ID,75,29619,0.002532158411830244
22,2013,ID,75,29619,0.002532158411830244
29,2013,ID,62,29619,0.0020932509537796686
37,2013,ID,50,29619,0.0016881056078868295
42,2013,ID,37,29619,0.0012491981498362538
31,2013,ID,32,29619,0.0010803875890475708
7,2013,ID,31,29619,0.0010466254768898343
46,2013,ID,30,29619,0.0010128633647320977
8,2013,ID,29,29619,0.000979101252574361
50,2013,ID,27,29619,0.0009115770282588879
3,2013,ID,25,29619,0.0008440528039434147
4,2013,ID,23,29619,0.0007765285796279415
19,2013,ID,21,29619,0.0007090043553124683
32,2013,ID,19,29619,0.0006414801309969952
43,2013,ID,19,29619,0.0006414801309969952
30,2013,ID,12,29619,0.00040514534589283904
25,2013,ID,8,29619,0.0002700968972618927
13,2013,ID,7,29619,0.0002363347851041561
26,2013,ID,5,29619,0.00016881056078868294
12,2013,ID,5,29619,0.00016881056078868294
15,2013,ID,2,29619,6.752422431547318e-05
18,2013,ID,2,29619,6.752422431547318e-05
17,2013,ID,2,29619,6.752422431547318e-05
38,2013,ID,1,29619,3.376211215773659e-05
55,2013,ID,1,29619,3.376211215773659e-05
16,2015,ID,8367,30052,0.2784174098229735
51,2015,ID,4855,30052,0.16155330760015973
35,2015,ID,2777,30052,0.09240649540795953
23,2015,ID,2737,30052,0.09107546918674297
45,2015,ID,2172,30052,0.0722747238120591
48,2015,ID,1571,30052,0.052276054838280316
27,2015,ID,1320,30052,0.043923865300146414
5,2015,ID,1133,30052,0.037701317715959005
49,2015,ID,1068,30052,0.0355384001064821
10,2015,ID,416,30052,0.013842672700652203
39,2015,ID,358,30052,0.011912684679888194
44,2015,ID,309,30052,0.01028217755889791
52,2015,ID,304,30052,0.01011579928124584
28,2015,ID,304,30052,0.01011579928124584
14,2015,ID,254,30052,0.008452016504725143
47,2015,ID,248,30052,0.00825236257154266
21,2015,ID,225,30052,0.007487022494343139
53,2015,ID,196,30052,0.006522028483961134
56,2015,ID,161,30052,0.005357380540396646
41,2015,ID,157,30052,0.00522427791827499
11,2015,ID,142,30052,0.004725143085318781
40,2015,ID,111,30052,0.0036935977638759485
2,2015,ID,102,30052,0.003394116864102223
34,2015,ID,96,30052,0.003194462930919739
36,2015,ID,84,30052,0.002795155064554772
20,2015,ID,78,30052,0.002595501131372288
6,2015,ID,74,30052,0.0024623985092506323
29,2015,ID,58,30052,0.001929988020764009
8,2015,ID,53,30052,0.0017636097431119394
37,2015,ID,39,30052,0.001297750565686144
22,2015,ID,38,30052,0.00126447491015573
42,2015,ID,38,30052,0.00126447491015573
3,2015,ID,33,30052,0.0010980966325036604
46,2015,ID,29,30052,0.0009649940103820046
19,2015,ID,21,30052,0.000698788766138693
43,2015,ID,20,30052,0.000665513110608279
32,2015,ID,19,30052,0.000632237455077865
30,2015,ID,19,30052,0.000632237455077865
7,2015,ID,15,30052,0.0004991348329562093
4,2015,ID,12,30052,0.0003993078663649674
13,2015,ID,12,30052,0.0003993078663649674
25,2015,ID,10,30052,0.0003327565553041395
26,2015,ID,6,30052,0.0001996539331824837
38,2015,ID,5,30052,0.00016637827765206975
55,2015,ID,2,30052,6.65513110608279e-05
18,2015,ID,2,30052,6.65513110608279e-05
50,2015,ID,1,30052,3.327565553041395e-05
57,2015,ID,1,30052,3.327565553041395e-05
16,2014,ID,7480,28567,0.2618405852907201
51,2014,ID,4760,28567,0.16662582700318548
23,2014,ID,2801,28567,0.098050197780656
35,2014,ID,2662,28567,0.09318444358875626
45,2014,ID,2181,28567,0.07634683375923268
48,2014,ID,1362,28567,0.04767738999544929
27,2014,ID,1196,28567,0.04186648930584241
49,2014,ID,1179,28567,0.04127139706654531
5,2014,ID,1063,28567,0.0372107676689887
10,2014,ID,404,28567,0.014142192039766164
39,2014,ID,360,28567,0.012601953302761927
14,2014,ID,297,28567,0.010396611474778591
44,2014,ID,288,28567,0.010081562642209543
47,2014,ID,285,28567,0.009976546364686527
28,2014,ID,228,28567,0.007981237091749221
21,2014,ID,225,28567,0.007876220814226205
52,2014,ID,207,28567,0.007246123149088108
53,2014,ID,190,28567,0.006651030909791017
56,2014,ID,185,28567,0.006476003780585991
41,2014,ID,136,28567,0.004760737914376728
2,2014,ID,131,28567,0.004585710785171702
11,2014,ID,105,28567,0.0036755697133055622
40,2014,ID,94,28567,0.0032905100290545036
36,2014,ID,83,28567,0.0029054503448034444
6,2014,ID,74,28567,0.0025904015122343964
20,2014,ID,72,28567,0.0025203906605523857
34,2014,ID,69,28567,0.0024153743830293696
37,2014,ID,53,28567,0.0018552875695732839
29,2014,ID,52,28567,0.0018202821437322786
8,2014,ID,46,28567,0.0016102495886862465
46,2014,ID,42,28567,0.001470227885322225
42,2014,ID,40,28567,0.0014002170336402141
22,2014,ID,38,28567,0.0013302061819582035
3,2014,ID,29,28567,0.0010151573493891552
19,2014,ID,23,28567,0.0008051247943431232
4,2014,ID,22,28567,0.0007701193685021178
32,2014,ID,17,28567,0.000595092239297091
30,2014,ID,16,28567,0.0005600868134560857
43,2014,ID,15,28567,0.0005250813876150804
7,2014,ID,15,28567,0.0005250813876150804
13,2014,ID,11,28567,0.0003850596842510589
25,2014,ID,6,28567,0.00021003255504603214
15,2014,ID,5,28567,0.00017502712920502677
55,2014,ID,4,28567,0.00014002170336402142
12,2014,ID,4,28567,0.00014002170336402142
26,2014,ID,4,28567,0.00014002170336402142
18,2014,ID,3,28567,0.00010501627752301607
38,2014,ID,2,28567,7.001085168201071e-05
57,2014,ID,2,28567,7.001085168201071e-05
17,2014,ID,1,28567,3.5005425841005356e-05
16,2010,ID,6620,30156,0.21952513595967635
51,2010,ID,5654,30156,0.18749170977583235
23,2010,ID,3117,30156,0.1033625149224035
35,2010,ID,2107,30156,0.06987000928505106
45,2010,ID,2006,30156,0.06652075872131583
5,2010,ID,1565,30156,0.05189680328956095
48,2010,ID,1357,30156,0.044999336782066586
49,2010,ID,1228,30156,0.04072158111155326
27,2010,ID,1205,30156,0.0399588804881284
14,2010,ID,695,30156,0.023046823186098953
52,2010,ID,582,30156,0.019299641862315958
10,2010,ID,546,30156,0.018105849582172703
39,2010,ID,530,30156,0.017575275235442365
47,2010,ID,330,30156,0.010943095901313172
44,2010,ID,297,30156,0.009848786311181855
53,2010,ID,285,30156,0.009450855551134103
28,2010,ID,234,30156,0.007759649820931158
56,2010,ID,225,30156,0.007461201750895344
11,2010,ID,209,30156,0.006930627404165009
21,2010,ID,200,30156,0.006632179334129195
2,2010,ID,153,30156,0.005073617190608834
36,2010,ID,111,30156,0.003680859530441703
40,2010,ID,108,30156,0.003581376840429765
41,2010,ID,97,30156,0.0032166069770526596
42,2010,ID,85,30156,0.002818676217004908
37,2010,ID,64,30156,0.002122297386921342
34,2010,ID,62,30156,0.0020559755935800504
20,2010,ID,61,30156,0.0020228146969094043
6,2010,ID,58,30156,0.0019233320068974666
3,2010,ID,54,30156,0.0017906884202148826
7,2010,ID,53,30156,0.0017575275235442367
46,2010,ID,44,30156,0.001459079453508423
29,2010,ID,41,30156,0.001359596763496485
8,2010,ID,39,30156,0.001293274970155193
19,2010,ID,21,30156,0.0006963788300835655
22,2010,ID,20,30156,0.0006632179334129195
32,2010,ID,14,30156,0.00046425255338904364
25,2010,ID,12,30156,0.0003979307600477517
4,2010,ID,11,30156,0.00036476986337710573
30,2010,ID,11,30156,0.00036476986337710573
43,2010,ID,10,30156,0.00033160896670645973
26,2010,ID,8,30156,0.00026528717336516777
13,2010,ID,6,30156,0.00019896538002387584
12,2010,ID,6,30156,0.00019896538002387584
55,2010,ID,4,30156,0.00013264358668258389
50,2010,ID,3,30156,9.948269001193792e-05
15,2010,ID,2,30156,6.632179334129194e-05
17,2010,ID,2,30156,6.632179334129194e-05
18,2010,ID,2,30156,6.632179334129194e-05
57,2010,ID,1,30156,3.316089667064597e-05
38,2010,ID,1,30156,3.316089667064597e-05
16,2011,ID,7082,30853,0.2295400771399864
51,2011,ID,5626,30853,0.18234855605613717
23,2011,ID,3448,30853,0.1117557449842803
35,2011,ID,2507,30853,0.08125627977830358
45,2011,ID,2375,30853,0.07697792759213043
5,2011,ID,1478,30853,0.04790457978154474
27,2011,ID,1254,30853,0.04064434576864486
48,2011,ID,1180,30853,0.03824587560366901
49,2011,ID,1164,30853,0.03772728745989045
10,2011,ID,491,30853,0.01591417366220465
39,2011,ID,475,30853,0.015395585518426085
14,2011,ID,435,30853,0.014099115158979677
52,2011,ID,429,30853,0.013904644605062716
47,2011,ID,385,30853,0.012478527209671669
53,2011,ID,297,30853,0.009626292418889574
28,2011,ID,279,30853,0.00904288075713869
44,2011,ID,268,30853,0.008686351408290927
56,2011,ID,224,30853,0.00726023401289988
21,2011,ID,200,30853,0.0064823517972320355
11,2011,ID,176,30853,0.005704469581564191
2,2011,ID,159,30853,0.005153469678799469
41,2011,ID,93,30853,0.0030142935857128965
40,2011,ID,87,30853,0.0028198230317959356
36,2011,ID,78,30853,0.002528117200920494
34,2011,ID,63,30853,0.0020419408161280912
20,2011,ID,62,30853,0.0020095290571419313
6,2011,ID,59,30853,0.0019122937801834506
37,2011,ID,55,30853,0.0017826467442388098
46,2011,ID,54,30853,0.0017502349852526497
29,2011,ID,48,30853,0.0015557644313356886
42,2011,ID,46,30853,0.0014909409133633683
22,2011,ID,45,30853,0.0014585291543772081
3,2011,ID,37,30853,0.0011992350824879265
8,2011,ID,37,30853,0.0011992350824879265
7,2011,ID,35,30853,0.0011344115645156062
32,2011,ID,18,30853,0.0005834116617508832
30,2011,ID,18,30853,0.0005834116617508832
4,2011,ID,17,30853,0.000550999902764723
43,2011,ID,12,30853,0.00038894110783392215
19,2011,ID,10,30853,0.0003241175898616018
25,2011,ID,10,30853,0.0003241175898616018
26,2011,ID,9,30853,0.0002917058308754416
55,2011,ID,7,30853,0.00022688231290312125
13,2011,ID,7,30853,0.00022688231290312125
12,2011,ID,4,30853,0.00012964703594464072
50,2011,ID,4,30853,0.00012964703594464072
18,2011,ID,3,30853,9.723527695848054e-05
17,2011,ID,2,30853,6.482351797232036e-05
33,2011,ID,1,30853,3.241175898616018e-05
51,2004,ID,6709,30857,0.21742230288103187
16,2004,ID,5906,30857,0.19139903425478821
23,2004,ID,3181,30857,0.1030884402242603
35,2004,ID,2573,30857,0.0833846452992838
5,2004,ID,1598,30857,0.05178727679294812
45,2004,ID,1585,30857,0.051365978546196976
27,2004,ID,1147,30857,0.037171468386427715
49,2004,ID,1146,30857,0.03713906082898532
48,2004,ID,1094,30857,0.03545386784198075
39,2004,ID,676,30857,0.021907508831059404
10,2004,ID,588,30857,0.019055643776128593
14,2004,ID,552,30857,0.017888971708202354
47,2004,ID,498,30857,0.016138963606312992
11,2004,ID,395,30857,0.012800985189746249
21,2004,ID,371,30857,0.012023203811128756
28,2004,ID,353,30857,0.011439867777165635
52,2004,ID,327,30857,0.01059727128366335
53,2004,ID,294,30857,0.009527821888064296
44,2004,ID,280,30857,0.00907411608387076
56,2004,ID,260,30857,0.008425964935022847
20,2004,ID,138,30857,0.004472242927050589
2,2004,ID,127,30857,0.004115759795184237
36,2004,ID,122,30857,0.003953722007972259
37,2004,ID,106,30857,0.00343520108889393
40,2004,ID,98,30857,0.0031759406293547657
7,2004,ID,93,30857,0.0030139028421427875
46,2004,ID,91,30857,0.0029490877272579964
41,2004,ID,83,30857,0.002689827267718832
29,2004,ID,73,30857,0.0023657516932948765
3,2004,ID,70,30857,0.00226852902096769
42,2004,ID,62,30857,0.002009268561428525
34,2004,ID,58,30857,0.0018796383316589428
6,2004,ID,42,30857,0.0013611174125806138
32,2004,ID,27,30857,0.0008750040509446803
4,2004,ID,21,30857,0.0006805587062903069
43,2004,ID,21,30857,0.0006805587062903069
19,2004,ID,20,30857,0.0006481511488479113
8,2004,ID,14,30857,0.00045370580419353793
50,2004,ID,10,30857,0.00032407557442395567
24,2004,ID,7,30857,0.00022685290209676896
55,2004,ID,6,30857,0.0001944453446543734
25,2004,ID,5,30857,0.00016203778721197784
22,2004,ID,5,30857,0.00016203778721197784
30,2004,ID,4,30857,0.00012963022976958226
18,2004,ID,4,30857,0.00012963022976958226
33,2004,ID,4,30857,0.00012963022976958226
38,2004,ID,3,30857,9.72226723271867e-05
13,2004,ID,3,30857,9.72226723271867e-05
17,2004,ID,3,30857,9.72226723271867e-05
57,2004,ID,2,30857,6.481511488479113e-05
26,2004,ID,2,30857,6.481511488479113e-05
51,2007,ID,6327,31004,0.20407044252354534
16,2007,ID,5995,31004,0.19336214681976518
23,2007,ID,2867,31004,0.09247193910463165
35,2007,ID,2516,31004,0.08115081924912915
5,2007,ID,1870,31004,0.06031479809056896
45,2007,ID,1770,31004,0.05708940781834602
27,2007,ID,1297,31004,0.041833311830731516
48,2007,ID,1264,31004,0.04076893304089795
49,2007,ID,1229,31004,0.03964004644561992
10,2007,ID,798,31004,0.025738614372339052
39,2007,ID,598,31004,0.019287833827893175
52,2007,ID,534,31004,0.017223584053670495
14,2007,ID,468,31004,0.015094826474003354
47,2007,ID,458,31004,0.01477228744678106
53,2007,ID,320,31004,0.010321248871113405
21,2007,ID,304,31004,0.009805186427557734
11,2007,ID,263,31004,0.00848277641594633
44,2007,ID,262,31004,0.0084505225132241
28,2007,ID,259,31004,0.008353760805057411
56,2007,ID,250,31004,0.008063475680557347
2,2007,ID,145,31004,0.004676815894723262
37,2007,ID,129,31004,0.004160753451167592
20,2007,ID,120,31004,0.003870468326667527
36,2007,ID,119,31004,0.0038382144239452972
41,2007,ID,96,31004,0.0030963746613340212
40,2007,ID,84,31004,0.0027093278286672686
3,2007,ID,77,31004,0.002483550509611663
46,2007,ID,74,31004,0.002386788801444975
29,2007,ID,73,31004,0.0023545348987227452
42,2007,ID,72,31004,0.002322280996000516
6,2007,ID,57,31004,0.0018384724551670753
34,2007,ID,55,31004,0.0017739646497226165
7,2007,ID,54,31004,0.001741710747000387
32,2007,ID,33,31004,0.0010643787898335698
50,2007,ID,30,31004,0.0009676170816668817
19,2007,ID,27,31004,0.0008708553735001935
22,2007,ID,27,31004,0.0008708553735001935
43,2007,ID,18,31004,0.000580570249000129
8,2007,ID,17,31004,0.0005483163462778997
4,2007,ID,10,31004,0.0003225390272222939
30,2007,ID,9,31004,0.0002902851245000645
18,2007,ID,8,31004,0.0002580312217778351
25,2007,ID,7,31004,0.00022577731905560572
38,2007,ID,4,31004,0.00012901561088891756
55,2007,ID,3,31004,9.676170816668816e-05
13,2007,ID,2,31004,6.450780544445878e-05
17,2007,ID,2,31004,6.450780544445878e-05
26,2007,ID,2,31004,6.450780544445878e-05
24,2007,ID,1,31004,3.225390272222939e-05
51,1999,ID,6616,29683,0.22288852204965806
16,1999,ID,5361,29683,0.1806084290671428
23,1999,ID,3848,29683,0.12963649226830173
35,1999,ID,2595,29683,0.08742377792002157
5,1999,ID,1861,29683,0.06269581915574571
49,1999,ID,1226,29683,0.04130310278610653
45,1999,ID,1222,29683,0.04116834551763636
27,1999,ID,1132,29683,0.038136306977057575
39,1999,ID,623,29683,0.020988444564228683
47,1999,ID,595,29683,0.020045143684937507
14,1999,ID,571,29683,0.019236600074116497
11,1999,ID,442,29683,0.014890678165953576
10,1999,ID,425,29683,0.014317959774955362
21,1999,ID,425,29683,0.014317959774955362
48,1999,ID,399,29683,0.013442037529899269
28,1999,ID,327,29683,0.011016406697436244
44,1999,ID,316,29683,0.01064582420914328
56,1999,ID,272,29683,0.009163494255971431
52,1999,ID,218,29683,0.007344271131624162
2,1999,ID,177,29683,0.0059630091298049385
37,1999,ID,129,29683,0.004345921908162922
53,1999,ID,103,29683,0.0034699996631068286
36,1999,ID,100,29683,0.003368931711754203
40,1999,ID,98,29683,0.0033015530775191188
